"","oro_branch","oro_type","ecosystem_type","n_articles","total_coastEco","percent_articles","total_All","percent_All","bi_class","coastEcoFraction","percent_articles_cut","coastEcoFraction_cut"
"1","Mitigation","Marine renewable energy","Salt marsh",3160,3566,88.6146943353898,25093,12.593153469095,"5-2",0.142111345793648,"(63.6,100]","(0.0475,0.142]"
"2","Mitigation","Marine renewable energy","Mangrove",2,3566,0.0560852495793606,25093,0.00797035029689555,"1-2",0.142111345793648,"[0,5.39]","(0.0475,0.142]"
"3","Mitigation","Marine renewable energy","Seagrass",2,3566,0.0560852495793606,25093,0.00797035029689555,"1-2",0.142111345793648,"[0,5.39]","(0.0475,0.142]"
"4","Mitigation","Marine renewable energy","Coral reef",15,3566,0.420639371845205,25093,0.0597776272267166,"1-2",0.142111345793648,"[0,5.39]","(0.0475,0.142]"
"5","Mitigation","CO2 removal or storage","Salt marsh",1418,2662,53.2682193839219,7706,18.4012457825071,"4-3",0.345445107708279,"(33,63.6]","(0.142,0.345]"
"6","Mitigation","CO2 removal or storage","Mangrove",698,2662,26.2208865514651,7706,9.05787697897742,"3-3",0.345445107708279,"(17.1,33]","(0.142,0.345]"
"7","Mitigation","CO2 removal or storage","Seagrass",360,2662,13.5236664162284,7706,4.67168440176486,"2-3",0.345445107708279,"(5.39,17.1]","(0.142,0.345]"
"8","Mitigation","CO2 removal or storage","Coral reef",28,2662,1.05184072126221,7706,0.363353231248378,"1-3",0.345445107708279,"[0,5.39]","(0.142,0.345]"
"9","Mitigation","Increase efficiency","Salt marsh",29,29,100,2664,1.08858858858859,"5-1",0.0108858858858859,"(63.6,100]","[0.0109,0.0475]"
"10","Mitigation","Increase efficiency","Mangrove",0,29,0,2664,0,"1-1",0.0108858858858859,"[0,5.39]","[0.0109,0.0475]"
"11","Mitigation","Increase efficiency","Seagrass",0,29,0,2664,0,"1-1",0.0108858858858859,"[0,5.39]","[0.0109,0.0475]"
"12","Mitigation","Increase efficiency","Coral reef",0,29,0,2664,0,"1-1",0.0108858858858859,"[0,5.39]","[0.0109,0.0475]"
"13","Natural resilience","Human-assisted evolution","Salt marsh",0,221,0,274,0,"1-5",0.806569343065693,"[0,5.39]","(0.583,0.807]"
"14","Natural resilience","Human-assisted evolution","Mangrove",0,221,0,274,0,"1-5",0.806569343065693,"[0,5.39]","(0.583,0.807]"
"15","Natural resilience","Human-assisted evolution","Seagrass",2,221,0.904977375565611,274,0.72992700729927,"1-5",0.806569343065693,"[0,5.39]","(0.583,0.807]"
"16","Natural resilience","Human-assisted evolution","Coral reef",7,221,3.16742081447964,274,2.55474452554745,"1-5",0.806569343065693,"[0,5.39]","(0.583,0.807]"
"17","Natural resilience","Conservation","Salt marsh",132,2811,4.69583778014941,4824,2.7363184079602,"1-4",0.58271144278607,"[0,5.39]","(0.345,0.583]"
"18","Natural resilience","Conservation","Mangrove",197,2811,7.00818214158662,4824,4.08374792703151,"2-4",0.58271144278607,"(5.39,17.1]","(0.345,0.583]"
"19","Natural resilience","Conservation","Seagrass",59,2811,2.09889718961224,4824,1.22305140961857,"1-4",0.58271144278607,"[0,5.39]","(0.345,0.583]"
"20","Natural resilience","Conservation","Coral reef",33,2811,1.17395944503735,4824,0.68407960199005,"1-4",0.58271144278607,"[0,5.39]","(0.345,0.583]"
"21","Societal adaptation","Built infrastructure & technology","Salt marsh",0,265,0,3891,0,"1-2",0.0681058853765099,"[0,5.39]","(0.0475,0.142]"
"22","Societal adaptation","Built infrastructure & technology","Mangrove",0,265,0,3891,0,"1-2",0.0681058853765099,"[0,5.39]","(0.0475,0.142]"
"23","Societal adaptation","Built infrastructure & technology","Seagrass",0,265,0,3891,0,"1-2",0.0681058853765099,"[0,5.39]","(0.0475,0.142]"
"24","Societal adaptation","Built infrastructure & technology","Coral reef",0,265,0,3891,0,"1-2",0.0681058853765099,"[0,5.39]","(0.0475,0.142]"
"25","Societal adaptation","Socio-institutional","Salt marsh",0,111,0,2337,0,"1-1",0.0474967907573813,"[0,5.39]","[0.0109,0.0475]"
"26","Societal adaptation","Socio-institutional","Mangrove",0,111,0,2337,0,"1-1",0.0474967907573813,"[0,5.39]","[0.0109,0.0475]"
"27","Societal adaptation","Socio-institutional","Seagrass",0,111,0,2337,0,"1-1",0.0474967907573813,"[0,5.39]","[0.0109,0.0475]"
"28","Societal adaptation","Socio-institutional","Coral reef",0,111,0,2337,0,"1-1",0.0474967907573813,"[0,5.39]","[0.0109,0.0475]"
